0:968474:R	80	1	968474
1:1236768:R	143	1	1236768
2:745793:R	131	1	745793
3:320889:R	179	1	320889
4:628384:R	163	1	628384
5:1068654:R	125	1	1068654
6:250122:R	86	1	250122
7:309032:R	80	1	309032
8:1182573:R	96	1	1182573
9:206341:R	119	1	206341
10:912579:R	136	1	912579
11:354508:R	158	1	354508
12:284723:R	160	1	284723
13:166022:R	110	1	166022
14:597128:R	115	1	597128
15:1084270:R	162	1	1084270
16:296121:M	0	0
17:1108725:R	94	1	1108725
18:77878:R	141	1	77878
19:640700:R	93	1	640700
20:168665:R	158	1	168665
21:465673:R	166	1	465673
22:1025159:R	83	1	1025159
23:1191527:R	143	1	1191527
24:58588:R	62	1	58588
25:1045975:R	171	1	1045975
26:974237:R	70	1	974237
27:1252598:R	128	1	1252598
28:974838:R	158	1	974838
29:424726:R	67	1	424726
30:519628:R	113	1	519628
31:1230125:R	178	1	1230125
32:466696:R	116	1	466696
33:283025:R	62	1	283025
34:415013:R	120	1	415013
35:1197526:R	159	1	1197526
36:951205:R	167	1	951205
37:708827:R	136	1	708827
38:343825:R	126	1	343825
39:493172:R	110	1	493172
40:4421:R	68	1	4421
41:1066751:R	146	1	1066751
42:428728:R	138	1	428728
43:448942:R	82	1	448942
44:724034:R	127	1	724034
45:723699:R	124	1	723699
46:635978:R	109	1	635978
47:185400:R	122	1	185400
48:307165:R	140	1	307165
49:677669:R	86	1	677669
50:364035:R	156	1	364035
51:1141825:R	87	1	1141825
52:1109120:R	159	1	1109120
53:121197:R	117	1	121197
54:1085096:R	141	1	1085096
55:1219476:R	127	1	1219476
56:1198095:R	106	1	1198095
57:412698:R	173	1	412698
58:889388:R	95	1	889388
59:479476:R	77	1	479476
60:65057:R	62	1	65057
61:134369:R	146	1	134369
62:910362:R	116	1	910362
63:363070:R	109	1	363070
64:948463:R	71	1	948463
65:654235:R	171	1	654235
66:1127515:R	76	1	1127515
67:897477:R	96	1	897477
68:482751:R	161	1	482751
69:371516:R	98	1	371516
70:671911:R	144	1	671911
71:263545:R	60	1	263545
72:1148148:R	177	1	1148148
73:261268:R	90	1	261268
74:959367:R	72	1	959367
